Origen,Destino,Tiempo (hrs),Distancia (km)
Camargo,Jiménez,0.75,70.5
Chihuahua,Delicias,1.13,86.4
Ciudad Juárez,Villa Ahumada,1.38,124
Delicias,Camargo,0.6,46.8
El Paso,Ciudad Juárez,0.23,13.68
Gómez Palacio,Torreón,0.33,17.2
Jiménez,Gómez Palacio,2.31,235
Villa Ahumada,Chihuahua,3.43,294
